Date: 10/11/2024 10:49:12 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:19 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:19 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:19 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:19 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:19 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:19 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:20 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:21 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:22 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:23 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:23 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:23 AM, Core: 2, Hello from process 10
Date: 10/11/2024 10:49:23 AM, Core: 2, Hello from process 10
